App,Store,App ID,Review ID,Country,Version,Rating,Date,Author,Subject,Body,Translated Subject,Translated Body
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRjVlb09ZeUxEYXVMOC1OeE1HQUw3bnRibWJMNUFtWmlkSmhjRllkTEMxQ1lNN2ZhTWFoNmxyUTVTMWRqMVBzaGYyMGxwZUpoeG5LUkdvYnc,English,,4,2017-02-23,Wesley G,"",Is this still supported? I had a few issues preventing me using wifi and had to remove it. I would love to have this thing back though.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRzYwZGE4STRBZ1BPMmpTUHFQREthZ1R3OXVwdHpXSXVUbjFwNGpkbTJDSXRHUHo4VXBFdTdNZzF2LUM5NFk2b2NQTXRKN2VnT3l2RzR3TVE,English,,1,2017-02-01,flash lightning,"",Piece of dirt.. Shut down my wifi.. And wouldn't allow me to open it!.. Junk pile for you buddy!,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRi1qVXpxdnVFUExwU0RZb05TOTExeEtYeFJfR2lDTUV1ZE5FRENHVUVJVHZuR0E0bjdCSjRsSl9KbzJ2OXZXQlFjZ2VOWVp1QWNVajJWLXc,English,,5,2017-01-28,Jean Kirby,"",Works as advertised,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSEYtVndkdFpYOEh0WHBCSF84Vkh5WkZad1hUWmNDb2RjTEFaLW5PVGFoaDltdEx6aDA5bTJHNjUtcnFUVzN1eUlEUWFNcDViQnZlODdMTWc,English,,5,2017-01-24,Axelwaren Oleno,"",Solve my ghost push problem no more pop-up ads thanks a lot,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRWgzYTJRRmRzU1h1d1d2N210U1UwQ1VjX1lnNlhPWkwwZVFuRnJ4UnFydHhveUxnNVBHVVdzOVdNWWdBT0hXN2hqMmwwaU8zZ3RibzFQZ1E,English,,5,2017-01-01,Huraira Sunny,Ufh,Cgc,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR0ZZN1JhalJXR1hRSVhRUmxCWEdFc2dxYlQ3bF9QQ0k4Sm9kR1ppZDNzNXhTT185ZGJzTEZYUFFPM3hmc2czbzlFOXhBY1F6akJ6dHpZNUE,English,,3,2016-12-24,Aaron Lintz,Battery drain recently,Killing my battery for no known reason.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSHRocFp4OTh1MFVjQlpsTVZiUWNRdWJEUTBqdlFtWXNGNVFSZEJ2TXRrTTVuSVdfXzdYQ3RuYlNuaEEzSHN6blM3LU9kczgwdFlnVTliaFE,English,,1,2016-12-11,Kevin Mace,Prevents friendly WiFi connections,"Tried connecting to a known SSID,  just turns wifi off,  no prompt,  question,  or way to fix. Can't use WiFi while this program is installed.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSGotdUZoZkhfbml1ZE10ZnBMYWUyX2lCNEx3ZFN1UGk4Z19MdlB1aE1LemtNdVJlQk5Bd3RLUE5XM2NmQjNEdVVyc1NMWU1UemdUZTUyVmc,English,,5,2016-11-22,Basement Coals,Very Useful App To Increase WiFi Access-Point Security By Allowing Only Approved WiFi-AP Be Allowed For Access WiFi By Phone :),"Very Useful App To Increase WiFi Access-Point Security, By Allowing Only Your Own Approved WiFi-AP Be Allowed For Access WiFi By Your Phone :)",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRUtzWXBNVkVzRmtxZ3A2NDJlbG1UVW1uX1EwcEx1OVREYjRKdU5YeTh0NGlCajRtZm55a2owN04wVWcyQWJMNzM5LU1UM2x2ZWFQaVEteGc,English,,2,2016-10-30,Kevin George,Move info to new phone,It would be nice if I could back up all of the data on my old phone and move it to the new one,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSFR1S0s3MUFDcm90SjVjWkIwbG9MTEFaVlliSV90YjN6aGdwbWxSVmY0WlEzZTNXZVlCcG85WnhWUVFKYmNTYzRBeTd1cXhNVlRWX0dQVWc,English,,5,2016-10-21,"","Great, Thank you",This app doesn't have internet permission so you can trust it and can't spy on you or send your location to anywhere but please check full permissions in every update :),,
